Viewers,School,Opponent,Date,Network
17.499M,Alabama,Georgia,12/1/2018,CBS
9.132M,Auburn,Alabama,11/24/2018,CBS
(3.261M),South Carolina,Clemson,11/24/2018,ESPN
n.a.,Florida,FSU,11/24/2018,ABC
1.919M,Arkansas,Missouri,11/23/2018,CBS
(1.108M),Mississippi State,Ole Miss,11/22/2018,ESPN
(844K),Kentucky,Louisville,11/24/2018,ESPN2
2.025M,Missouri,Tennessee,11/17/2018,CBS
(1.036M),Auburn,Mississippi State,11/17/2018,ESPN
(722K),Texas A&M,UAB,11/17/2018,ESPN2
(445K),LSU,Rice,11/17/2018,ESPNU
(282K),Florida,Idaho-UF,11/17/2018,ESPNU
5.419M,Mississippi State,Alabama,11/10/2018,CBS
(3.987M),Auburn,Georgia,11/10/2018,ESPN
2.138M,Ole Miss,Texas A&M,11/10/2018,CBS
(2.068M),South Carolina,Florida,11/10/2018,ESPN
11.543M,Alabama,LSU,11/3/2018,CBS
4.392M,Georgia,Kentucky,11/3/2018,CBS
2.622M,Texas A&M,Auburn,11/3/2018,ESPN
6.347M,Georgia,Florida,10/27/2018,CBS
(2.178M),Texas A&M,Mississippi State,10/27/2018,ESPN
4.305M,Alabama,Tennessee,10/20/2018,CBS
(3.106M),Mississippi State,LSU,10/20/2018,ESPN
(2.211M),Auburn,Ole Miss,10/20/2018,ESPN
5.539M,Georgia,LSU,10/13/2018,CBS
(3.758M),Missouri,Alabama,10/13/2018,ESPN
(2.497M),Florida,Vanderbilt,10/13/2018,ESPN
4.703M,LSU,Florida,10/6/2018,CBS
(2.547M),Kentucky,Texas A&M,10/6/2018,ESPN
(2.495M),Alabama,Arkansas,10/6/2018,ESPN
(1.528M),Auburn,Mississippi State,10/6/2018,ESPN2
3.640M,Tennessee,Georgia,9/29/2018,CBS
(2.023M),Ole Miss,LSU,9/29/2018,ESPN
(1.903M),Florida,Mississippi State,9/29/2018,ESPN
(1.596M),Arkansas,Mississippi State,9/29/2018,ESPN
5.650M,Texas A&M,Alabama,9/22/2018,CBS
(3.328M),Georgia,Missouri,9/22/2018,ESPN
(2.108M),Florida,Tennessee,9/22/2018,ESPN
(1.219M),Mississippi State,Kentucky,9/22/2018,ESPN2
(616K),LSU,LA Tech,9/22/2018,ESPNU
5.936M,LSU,Auburn,9/15/2018,CBS
(4.109M),Alabama,Ole Miss,9/15/2018,ESPN
(440K),Georgia,Middle Tennessee,9/15/2018,ESPNEWS
n.a.,Mississippi State,Louisiana Lafayette,9/15/2018,ESPN2
(4.486M),Texas A&M,Clemson,9/8/2018,ESPN
3.747M,Georgia,South Carolina,9/8/2018,CBS
(1.800M),Mississippi State,Kansas State,9/8/2018,ESPN
(1.663M),Alabama,Arkansas State,9/8/2018,ESPN2
(858K),LSU,Southeast Louisiana,9/8/2018,ESPN2
6.553M,LSU,Miami,9/2/2018,ABC
5.253M,Auburn,Washington,9/1/2018,ABC
4.540M,Alabama,Louisiana,9/1/2018,ABC
2.647M,Tennessee,WVU,9/1/2018,CBS
(1.929M),Ole Miss,Texas Tech,9/1/2018,ESPN
(1.193M),Georgia,Austin Peay,9/1/2018,ESPN
(327K),Kentucky,CMU,9/1/2018,ESPNU
(175K),Mississippi State,SFA,9/1/2018,ESPNU
